label,text
1,"My complaint isn't the plastic, it's the materials. I'm not sure if the material has broken or not.  The plastic itself is very soft, and the cover is very sturdy.  The material is not in good shape, and it's not very sturdy.  The material is not strong enough to break the plastic cover, but the plastic cover isn't very strong enough to break it.  This cover is not meant for heavy duty, heavy duty, or very heavy"
1,"I bought this thinking it would be the only one I would purchase.  It's been one of the few I haven't had a problem with.  I think the reason I bought this is because my dog is a very picky eater.  This one is a bit more expensive, but it's still a good product.  I'd be more inclined to buy this if it were offered at a higher price.I used it for two years and it has held up very well.  I have a young dog and I have a very picky eater.  I just switched to this product after I saw it work.  It has been working great.  It is a very good product for my dog.  I would definitely recommend it to anyone.I like the fact that it comes with a variety of different colors. I have a 10 year old Lab and he loves this.My dog is a big chewer and I thought this would be a good toy for him. Unfortunately, he was just too big for my 18 pound dog. She loves to play with it and I thought it would be fun. However, he was a little too big for her. I gave it 5 stars because it is a good size for her. I think it is perfect for her. I think it will work for her if she gets bigger. I also think it will work for her if she grows a little more.I have a dog who is a bully, and this toy has helped calm him down. I put him through his paces, and it's helped him learn how to bark and walk. It's been about a month now and"
1,Absolutely loved this story. Enjoyed reading it and hoping there will be a book 2. I am looking forward to reading
1,"Bought this for my dad, who uses the tools in his shop. He loves the way he can get a hammer out of the box"
0,"really love this the material is really nice and strong worth the buy  wish it had pink"
0,I really like this movie. I have watched it several times!
0,"The some the the discs curve a lot more than others.  But the range is really pretty good and it's fairly well made. Very nice action with the magazine and reloads.  But get extra discs, these tend to roll into really good hiding spots."
1,"Not much to say here: this is the only one I've tried.  The only downside is that it's very hard to mount.  The ring itself is a bit loose and that means it won't fit in the pocket.  Otherwise it is very secure.  The only downside is that it's a bit loose and it can be difficult to hold it in your hand.  Overall, I'm very happy with this holster.  I like that it's not too tight and that it's not too stiff.  I've only used it with a holster that was a little too tight and it still worked great.  If you want a"
1,"Bought this for my Coleman (Cordura) and I really liked it. I have one in my house and the other in a garage. The light is bright and it is easy to see. I have been using it on a few different trips. I use it on my full sized vehicle (3.5"" diameter) and I can see the"
0,"This is a movie I have enjoyed many times since the 80's. Like ""The Magic Christian"" and ""Blazing Saddles"", it is comedy with a bite."
0,Good I gave it for because I don't think the steel on then in side is as strong as the out side gear  or I just got one made on a friday lol but my old stock one was till good so I swaped the gears out still I will buy a nother one
1,"Absolutely terrible!  This product had about a 1/2 inch gap between the top of the cage and the top of the top of the bed, which caused the cage to fall off of the bed.  The bed is in a large, bed-like shape with a slight edge on the top edge.  The bed is nicely placed on the top of the"
1,"Oh my gosh! Finally I've had a professional cat food. I will definitely continue to purchase this product. I bought this for my dog, and it is the best product I have found for him. It is his favorite toy."
1,"I had a case of this on the market and it fit perfectly.  The only thing that is a little off is the plastic part.  The plastic part is a bit loose and that is a problem with the Kindle.  I think it might be a problem with the Kindle.  I don't know how to fix it, but I'll try it.  I like the way it is made.  I like the way the case is padded with a good amount of padding.  I like the way the case is made.  I like the way the case is made.  I like the way it is padded with a good amount of padding.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case is made.  I like the way the case"
1,Pretty flowers but they smell better than the ones we've had in the past. I'm not sure how well they'll hold up
0,Purchased specifically for a GoPro hero 3+ Black.  It's on the GoPro recommended SD Card list and is capable of recording 4K video.  Very fast.
0,"The author, Grace Walton has packed lots of action in this book. I couldn't put it down! I felt all the emotions Madison felt as she tried to fit in at school. Not fitting in because of coming from a very strict pastor's family, having to dress in very conservative styles, and on top of that seeing and smelling strange things connected to others around her, are just a few of her problems. What makes this book different is the interesting thinking of a spiritual realm that I believe is all around us and the battles that take place. I REALLY can't wait to see if there's another book!"
1,i lived through these events and learned the lessons learned. I also learned that my students were not alone in learning about the Holocaust
0,"I'm extremely pleased with this product! The cover fit my 18"" x 51"" ironing board perfectly, was easy to install, and reasonably priced."
0,Worth the cheap price but a lot small than I expected
1,"Bought this game for my son. He loves it. We play it a lot and we get so many laughs out of it. The basic game is pretty simple, but that's part of it. The game itself is fun. It's a fun game for the kids to play together or just to watch them play. The kids love to play with the game board. This is not a ""best"" game, but it's good enough for my son to enjoy playing with it. The game board itself is pretty easy to assemble. There's a little assembly kit included. The game board itself is pretty simple. It's a fun game for the kids and we both enjoy it. It's a fun game for the adults and for the kids to play together. The board itself is pretty sturdy."
1,"The bottom band seems to be a little wide, which is a nice bonus. I'm 5'6"" and the dress fit perfectly."
1,"I love the length!  I have had this for a year and I still love it. I have one in my car and the other in a garage. The sound is crystal clear and it's nice to have a little extra in the trunk"
1,"Very soft and light weight. I use it as a nightstand for my bed, and I have one in my bathroom.  The bed is solid and is light and attractive.  I love that it is made in China.  I am very pleased.I bought this to replace a"
0,The only minus for this hotel is they do not provide the free morning coffee at all the other Kimpton hotels. It was a great place to stay for the theater but our rate did say morning coffee. The robes were not in the room and it took a long time (hours) but other than that a great place. The concierge was excellent.
0,It's bigger than I thought it would be. But it arrived quickly and did the job.
0,I installed this LED light strip under the kitchen cabinet. Looks really cool and provides a nice glow.
1,Great adding to my son's collection.Great quality and fun for all ages!My daughter loves the
0,Beautiful and perfect for holding all of mommies things in the diaper bag! I love jujube. I have two of their diaper bags along with multiple other products.
0,"Sad that catholics in america, who have eaten so heartily at the protestant table, while bringing so many terrors into the country, would want just more ""spin.""  Against a backdrop of their open border policy (Hart-Celler), the legacy of Kennedy's, the Jesuits inciting Latinos with ""liberation theology""  (anti-anglo-protestantism) to ensure newcomers will be filled with that peculiar hate as the border is opened for them---- such same old!  And instead of a warning to them, and in the world where the Catholic murder of Christians in Serbia so recently (oh, is that just a big silly thing that should be put in ""histoical context"" also?) is known to so many--- one wonders.  Do such people ever begin to take in anything at all of ""the other?""  Even as they moralize?  Even as they harm?  Even as they do not look at their own real history, but only seek to cover it?"
1,My son has taken some time to learn how to make this toy. He loves to throw the ball around and the noises it makes are very clear. This toy is very educational for him. It is a good size for little hands. This toy is very durable.
1,"Screws were too short to fit on the side of my Taurus G17. I ended up using a pair of the same size, but they're slightly too tight. The rifle is now just a little larger.  If you're thinking about buying one for yourself, you should definitely consider a 2x10x45 scope. I had to work on it a little bit more because I was getting a little annoyed that the rear sight on my rifle came"
0,This Optoma projector died after 2 years. I've been replacing 2 lamp bulbs in a year and now the color wheel went bad.  The noise of this projector is annoying and horrible. Don't waste your money on this projector.
1,"If it holds up reasonably, it should be very comfortable for a lot of use.Very pretty."
1,"I purchased this for my son's 3rd birthday. He loves it! He loves to throw it around and it seems to be a great size for him. He can take it around the house and it's great for him to keep on his car. This is a great toy for him and he loves to play with it. He can also use it on his carpeted floor. I wish I would have known about it before it went on sale.Great product, very durable.My son loves this toy. The kids were excited about it, but it was a bit small. We had to take it apart. So we had to buy it from Amazon. We bought it for a Christmas gift for my son. I am going to order another for him.Very cute!This is a great starter kit"
0,"Works great. We use these at Cub Scout summer camp.  Me and my son used these and after a day, other dads were asking if I had anymore. You can reseal them in individual bags they come in, which makes them last longer. Would buy again."
1,"Good for my 150-600, snug fit, and the materials. I will keep this for the"
0,worked in my four inch recessed lighting and they are dimmable
0,Excellent quality.  I was super surprised at quality and power.  I sent a metal dart completely through a large orange at 15 yards.
0,"This is a very high-quality beautiful doll.  Everything about her is upgrade from the average Barbie doll.  The eyelashes really add a lot, as do the upscale clothing and shoes."
0,This is for Valentines for my wife. After taking out of package it looks Goood but will try to remember to update after valentines. OK after valentines it definetly looks goood and doesn't need removed to fulfill the mood it sets.
1,It's not as shiny as some of the other materials. I'm not sure if the material is
1,I bought this for my daughter. She loves it. It is very cute and the material is very soft. I had to get a size down but the waist is a
1,"I tried several times to find an easy way to connect the power supply to my computer, and the other two worked fine. I am using this with the TRS-80A and the TX-41A. If you're thinking about buying one of these, you should also consider a 2. 5mm to 3mm adapter. I have one with a 3mm adapter, and I have a second one that I am using. The cord itself is very thick, and if you get it on the wrong side, it will get in the way. I have a spare cord, and the speaker is pretty sturdy. I don't use my car stereo in the car, so I have to keep a small ""plug"" in to turn the speaker on."
1,"This is enough to last a week, and then you need to replace it every couple of days."
0,"Pretty cool  small Bluetooth speaker with a built-in clip  it sounds good - louder than I expected No connection problem I recommend"
1,"This is a great fly, it flies with very high pressure and it is very comfortable to hold.I bought this for a friend,"
0,"This keyboard is very nice. It is sleek, heavy, and durable. I won't go on and on about it, since it is just a keyboard, but I will say that it is very fun to type on. Make sure you know where the symbols are before switching to this keyboard. No writing takes a bit of getting used to."
1,"This wonderfully comic play can be found in the movie ""Two Towers"", ""The Last Samurai"", and other recent movie adaptations. I am a huge fan of the ""War of the Ring"" movies and this one is a good addition to my collection.I really enjoy this show.  I love it.  I love the way it shows the different ways people are different from each other.  I love the characters and the show is funny.  I like that the main characters have different personalities.  I don't know why.  I love that they all have different personalities.  I loved it and am glad I bought it.  I would not recommend it to anyone.  I am a huge fan of the show.I loved this movie. It was a good movie and I was impressed with the story. It was not the best of the bunch. I think the fact that it was not filmed in a location that I thought was better than the actual location that I was in and that was being filmed in, I was wrong. I think it was filmed in a location that I thought was more appropriate. I think the acting was good. I think the plot was good. I think the storyline was good. I thought the special effects were good. I think the acting was good. I think the special effects were good. I think the story was good. I think the special effects were good. I think the special effects were good. I think the special effects were good."
1,"A bit too flimsy for my liking, but it is good enough."
1,I liked it. Just didn't find it as good as the first book.
1,"Good book for any animal lover. The author has a good history and information on the animals he has studied. Great story! I look forward to the next book in the series.I enjoyed this book.  It was good, but not one of my favorites.  I would have given it a 2."
1,"It's fine, works well. I use it as a long cable for my computer, and I don't use it much."
1,"I thought my 2 year old would love this, but I didn't realize how small it is. It's too small for my little girl to get around. It's great for teaching her to fly."
1,"Using this in my camper, it has the quality and durability of a standard, single-use one.  I had to replace a couple"
1,"This radio is a great value. The quality is good.  If you have a larger speaker setup"
1,"Not as informative as I had hoped, but it is a good book for those who enjoy the historical romance genre. The book is a bit long, but it is a very enjoyable read. I had no idea that this book would be one of the most popular books in the world. I found it to be the most entertaining. I loved it. It has great characters and plot. I felt like I was in the story."
1,Used but not abused in any way.  It is a little noisy but not too noisy.  It is not the best bedding
1,"this game is so simple and fun, the kids love it.  There is a lot of strategy involved and the game is easy for younger children to understand.  It is very educational and it is fun to play.  I would recommend it for any young child.The kids LOVE this toy.  They have played with it for several years.  They love to play with the little ones.  This toy has held up well to use and"
1,"This works very well.  We have had the knee pads for a couple of weeks now and they are holding up fine.  I am using the pads as a ""good"" pair of pads.  I am not sure if I will ever use them as a ""bad"" pair of pads but I do not have to worry about them ever getting damaged.  I think they will last a long time.  I have not used them for any activity yet but I think I will be able to use them for my other uses.  I am very happy with this purchase.I bought this for my wife and her husband for Christmas and they love it. They have two children. They do not have to worry about them breaking the belt. It is very easy to put on and it is comfortable"
1,The bracelets fit my 5 yr old granddaughter's knee pads perfectly. She also loves the baby one.I bought this for my son for Christmas and he absolutely loves it. The only thing that I do like about it is
1,I found this evocative of the early 20th century. I also liked how the characters were explored.
1,My 7 year old loves this dress and she loves it too. She wears it in all the different
0,"Bruce Willis did his best work here and the rest of the cast was excellent as well. As good as this film is, it's unfortunate that all M. Night's subsequent work was unfavorably compared to it.  I can recommend ""Unbreakable""(also starring Willis) as the same kind of mystery with a ""drop jaw"" ending."
1,"Very comfortable, light, and stylish.  I wear a 10.5 in these shoes, and I ordered a size 10.5 in the XL.  The XL fit great, and I love that it's made in China.  I'm very pleased."
1,"I don't know what to say. The movie is just too slow. There is a lot of blood and guts. Some of the parts are very cheesy, but the rest is very good.The family is in the movie. I am very pleased.I really enjoy this show.  I love it.  I love the way it shows the family and how they lived their lives.  I just love the characters and the show.  The acting was excellent.  I love the characters and the show.  I love the show.I love this series.  I just love the story.  I am glad I bought it.  I would not recommend it to anyone.  I am a huge fan of the series.I loved this movie. It was a good movie and I was impressed with the story. It was not the best of the bunch. I think the fact that it was not filmed in a location that I thought was a good location was a good thing."
1,My cats love it! One of my cats has a sensitive stomach and I have to keep her from chewing on it.
1,It fit like someone stitched a stretchy scarf on it.  I also like the way the
0,"I bought this mainly as an emergency television for power outages.  Works great.  The batteries that came with it are awful, two different unique batteries, expensive to replace and one went bad fairly quickly (it would not hold a charge and it swelled up, popping the cover off of the battery compartment).  I bought the docking station and use Eneloop rechargeable batteries in it.  Out of the package, the rechargeables ran the TV for 2 hours and 15 minutes.  The batteries tend to last longer after they have been charged the first time."
0,"I ready likes the characters in the book.  I am really impressed with Debra Burroughs.  I have put several of her books on my wish list. She kept me interested throughout the whole book."
1,"I love the way Maree and Willow meet.  Her dad is a detective, and she has to go undercover."
1,I have to say it was an amazing story.  I loved it!  I can't wait for the next one!  I will definitely be reading more of this author's work!The author had me on the edge of my seat. I love her characters
1,"Wonderfull, wonderfull book, and an entertaining read. I will keep my eyes peeled for the next book from this author. I liked this book but the writing was so weak. The story was told in the 60's and it was one of the most disappointing books I've ever read. I could have read the book in the 60's and not have felt so bad about it."
1,"I lover weather, all weather, and the fact that you can't predict how it will turn out.  I had a lot of fun with this book and I'm definitely looking forward to reading more from this author.  I received a copy of this book for an honest review.I was looking forward to reading the book, but the last part was so repetitive that I didn't get my heart pumping. I'm glad it was longer, because it was well written and I can't wait to get my hands on the next book. I'm not sure how I feel about this story, but I am glad I got to read it. I can't wait to get the next book.I have read this author before and she is not my favorite.  I have read all her books and have enjoyed them.  I look forward to reading more of her books.This is the first book I"
1,"tasted really gross, but my daughter loves it.We love this toy. My son loves it"
1,"Used for moving kitchen ware.  Works well.  Easy to clean.  Clean up is easy.I bought this for a friend, and she is a very tall woman."
0,"I used to have an adapter which fit between the fixture and the regular bulb.  It added about an inch and was ugly.  This takes care if it without making the bulb longer and sticking out from the fixture.  I purchased again for my other porch, and we just leave the switches on all the time."
0,"What can you say? It's 25 pounds, has a decent sized grip, and should last forever."
0,I put this book down after reading first few chapters... you won't believe how arrogant and cocky he sounds even in his writing!
1,"From a quality standpoint this is an amazing quality product. I will be purchasing more!Very pretty. I bought this for a friend, and she is very happy with the purchase. The color is beautiful and the quality is amazing. I wish it was a bit thicker, but it is a nice bed frame. I also love the fact that it is a solid color. I just wish there was a bit more depth to it, because it is so very soft. I have had it for a few months now, and it is still very comfortable. I'm sure it will last a long time. It is not too big, but it is not too small either. I would definitely recommend this bed frame. I have a sister who has a baby, and she loves it. I have used it for about a month now, and it's still very comfortable."
0,"I love Christine Feehan and this book was recommended to me by a friend. It started out slow and gained some traction but lost me half-way through. I did like it, but it was a little slow."
0,"I was puzzled to see why this only has four stars, since mine is beautiful and works great. I did have to unscrew it when I first got it because the battery had come loose and was rolling around in the lamp, but I simply stuck it back into place and the lamp works fine. The colors are vibrant and really pop both during the day and when it's lit up at night. And the light is actually a rather bright white, which is emitted from a small stalk of three tiny LED lights gathered into a bunch at the bottom, like grapes. The stake leaves a little something to be desired, though, since it was a little difficult to put together (I had to take the screw out of the pole and then re-insert it, since it was in crooked) and it's not the sturdiest while in the ground. The stake itself is fine enough, but the pole is so narrow that it can't really support the weight of the lantern, which causes the lamp to easily swivel around. But once it's in place, it's fine. I have it next to my walkway to add curb appeal to the front yard, and it looks really pretty both during the day and at night. I was debating getting a second one simply for better symmetry, but the one lantern as it is looks perfectly fine, even charming by itself."
1,"This entry way shoe brush, it is very well made.  The only reason I gave it 5 stars is because the box is a bit small but the plastic part is great.  The color is beautiful"
0,"I've worn these to my job at the sawmill (were I work outside in the cold) and so far I love them! They are not good for hiking around which I did in them the first day, but with some insoles in them, they have been very comfortable and warm! A little bigger than I expected but sometimes I wear two pair of socks so I think think I'll keep the size I have. Waterproof so far and pretty warm! Except on wet metal (loader steps) very slip resistant. The laces are waayy too short so I had to replace them. I had a very hard time trying to find good women's work boots with steel toe so I'm ecstatic to finally have some that had great reviews at a decent price and so far so good!  I lowered to a 3 from a 5.  The first pair were great but the second pair I bought took months to break in and caused so many blisters.  The waterproofing failed in one shoe fairly quickly so rainy days at work suck."
1,"Good product, the only minus is the part with the instructions for opening/closing the door.Great product."
1,Great knife. I've been throwin' it at a lot of fights and my thumb is a bit broken.  I had to replace a broken thumb by myself.  I'm very pleased with it
1,"Great Lens, but you have to be careful with the instructions. The image quality is pretty good."
1,This keyboard case covers the iPad Air and the iPad Air 2.  The iPad Air 2 fits snugly and snugly around the keyboard.  The iPad Air 2 does not fall out of the case.  It does not slide around the keyboard.  This case is very durable.  It is very easy to use and it has a very low profile.  I wish I could use
1,"Not too hot, I use it on the patio and it's cold.Nice bag for the price"
0,This story was well written and one I couldn't put down.
0,"Just ok.  It takes a lot of cutting to really chop a salad and it has a tendency to bruise spinach.  I suspect the double  mezzalunas would do a better job of chopping, however, I read that the food would get stuck in between the blades and I could see that.  You would need to have blades that were spread further apart than I could find to solves that problem.  I read complaints on the cover however, I have no problem with the cover.  I haven't attempted to sharpen it yet so I'm a little concerned about that.  However, it still beats hand chopping so I still recommend it if you like to chop your veggies for a sald."
0,"This case has held up for about 8 months with two little male monsters. It has been dropped, thrown, drug, bounced, tossed, tickled, abused, hit, kicked, stood on, and fought over on a daily basis. Now that I write this review I'm starting to think that two-year-olds should not have an iPad. However, if you are nuts like me you can rest assured knowing that your iPad will survive anything your kids can throw at it."
1,"This book is not just a romance, it's a story about love, loss, and how we can move on. The love story is emotional and the words are so well written that you feel as if you are in the moment. The characters are well"
0,"I was really impressed with the bag when I received it and packed it out.  Took it to the range the first time with one rifle and magazines in the pouches.  Great storage, nice internal securing straps, easy to handle and overall great protection.  On the second trip I added the second rifle in the other main compartment side (compartment has divider) and thought what a great space saver this was.  Two guns one bag and all my magazines in the external pockets.  The bag has some cool back pack straps, in the next few seconds I realized how weak the stitching and hardware was.  When I hefted the bag to the first shoulder strap it immediately gave and way and fell to the ground.  It simply could not handle the weight.  The bag has four d-rings that accept two clips from each shoulder strap.  After inspection the d-ring ripped right off the bag, all stitching was pulled out.  Wow I was upset.  I really loved the bag and realized the d-rings are undersized in diameter and their opening in my opinion is too large, very small diameter and the weight is point loaded because the straps twist under the weight, very sloppy,  Even with great stitching it is a  poor design.  Definitely the Achilles Heel of the bag after more thorough inspection.  I like the bag so much I contemplating upgrading and having it better stitched.  Then I realized I did not want to put the money into something to fix poor quality.  It could have been a bad stitching job but I don't want to risk.  It is not easy repacking and returning, waiting for credit or replacement.  Think I will cut my loses and try another brand."
1,I have got so many compliments on them.  I've also received compliments on the way they look.
1,"I finally decide to purchase this.  It's a good price and my dog loves it!  It's not the best bed, but it is the best bed.  I've been using it for about a year now and it's working well.  I still recommend it for the price.  I have a German Shepherd and a German Shepherd mix and they both love this bed.  My dogs love to curl up in it and they don't like to play fetch with it.  I've also purchased other beds for my two German Shepherds.  They both love this bed.  I am happy with it and will buy it again.This is a very good dog food. I have three dogs, two of whom are tall, and one of them has had a few issues with the product. It's very good for a small dog. My other dog, however, was very picky about his food. I thought this was good for a medium dog but now I'm just going to"
0,"Works great, no problems at all, unlike the other Star Wars guns.  The ""cocking"" mechanism is a bit tough for younger kids, but it seems to be loosening up and getting easier."
0,"Received a copy of the title in exchange for an honest review.  This was a super quick, sweet little read that follows a jaded journalist and a male romance novelist. I was a bit shocked at the length of this book -- I wanted more and wasn't expecting it to be novella length! Sara Hantz writes extremely well -- the dialogue was easy to follow and it was easy to get lost in the feelings of Sheridan and Mac. The reader goes through the entire emotional wheel with Sheridan as she's told she's not getting the assignment she wants, and then through her falling process.  Like I said, I wish it had been longer, but this is a good taste at the writing of Sara Hantz"
1,"You expect trouble in a small town, but the town is full of trouble. She's just starting a new job, and the town needs to get her out of the way. This is a fun and quick read. I received a copy of this book for an honest review. I was looking forward to reading the book, but the last part was so repetitive that I didn't get my heart pumping. I'm glad it was longer, because it was well written and I can't wait to get my hands on the next book. I'm not sure how I feel about this story, but I am glad I got to read it. I can't wait to get the next book. I have read this author before and she is not disappointed. It is an awesome read and I was able to read it in one sitting. I was going to give it 5 stars but I really enjoyed it."
0,It was okay. The kids liked it. Easy to work with for my 5 and 9 year-old daughters.
0,Works just fine. I have it running from my 4K TV to my laptop to play games on it and haven't experienced any issues.
0,Works great with PODs storage units.  I'm sure it would be easier to break the hasp than to open the lock.
0,"This movie is as funny as parts of the other 2 at times but i wouldnt say its as good. It has some funny moments but also some very stupid non funny moments. The other 2 movies were pretty funny throughout the whole movie and this one has hits and misses. There were parts i was laughing till i almost cried and other parts that were not funny at all. This one has more parodys of sci fi movies mainly and 8 mile. The last 2 focused more on horror. Here they parody the movie signs , the ring and 8 mile. The last 2 films had more movie parodys of all diffrent horror films and this film has popular culture parodys and sci fi. If your a fan of the first two , get this one to complete the trilogy and if you havnt seen the others or just thought they were so so rent this. Youll get a couple good laughs. Also i don't agree with the reviews that say the only funny parts are in the movie commercials they showed. All the funny parts i saw were not in the commercials and the one from the commercial ( the Micheal Jackson part) wasn't that funny and that wasn't really Micheal Jackson, it was a micheal jackson imitator. Overall i give it 3 and a half stars. Pretty good."
1,"Product is made in China.  I have bought many other brands of knives for my home and they all have the same thing.  The knives are designed to be ""good"" and ""handy"" and they are in"
0,I LOVE EM!.  I bought a size 8 and they fit fine but with no extra space at the heel and just a 1/4 inch of space between my toe and the edge of the shoe.  8.5 could have fit me too.  It would be a question of how you prefer your shoes to fit.  They are bouncy soft through the whole sole.  I am going to wear them for my entire vacation.  I will definitely buy another pair of artisan Clarks.
1,they did not work for us. The only reason I gave it 4 stars is because the one we bought from them had a plastic part.  The plastic part was not sturdy enough to hold it in place and the plastic part was not as thick as
0,"Have purchased 3 of these, kids are very happy to get as a gift!  Works well, neat little product, fun to get moving indoors."
1,"fantastic camera and bundle!! there are a couple of things you need to know before buying this camera.  1.  The front view camera is designed to be a bit of a go-to camera.  It will be your best shot.  This camera is designed to be a bit of a go-to camera.  It will be your best shot. 2.  The front view camera will be very useful for shooting on any day.  It will be very useful for shooting on any day. 3.  You will need to put it into your camera bag to get it to work properly.  This camera is designed to be"
0,"Pros: Picture quality is still good, Canon has not lost it's touch after ten years of making Elphs.  The size is awesome, I can place it anywhere I'd like.  With a three inch LCD, who needs a view finder - does anyone still use a view finder?  It offers a lot of scene modes and they are not that difficult to get to, it just takes a little time to get used to the buttons.  The 6.0 megapixel and 3x optical zoom and UA lens is all you need.  This Elph now offers a new ISO 800, which reduces image blur and expands low-light shooting ability.  It's camera solution CD-ROM software has improved a lot, so it's easier to download, edit, and view your pictures.  Cons: It's features are a bit basic but it offers just enough for those point and shot customers.  So if you want a lot of manual features you might want to pay more for another camera.  The LCD might get thumbprints very easily but I have one word for you: invisibleSHIELD.  Amazons might sell one for this camera, if not, do a web search.  It doesn't come with a case or bag; the manual is boring and just like all the others - you may need to buy a book if photography is a hobby for you.  The Function/Set buttons might be too small, but I have small hands so I'm cool with their size.  Conclusion: The Canon PowerShot SD630 is an solid ultracompact camera, with performance and photo quality that more than make up for its few design flaws and it's price. It's a good shooter, and its feature set makes it quite flexible for a camera of its size. That said, it's basically a more expensive version of the PowerShot SD600 with a larger screen and no optical viewfinder."
0,"I arrived and my friends were already there and visiting a nearby art gallery. They put my name on the reservation and told me to get a key from the front desk when I arrived. The front desk staff gave me the key to my room and I put my stuff away and went to meet the group. We returned late that night and I soon realized the room that my friends were in was not the room that I placed my stuff in that afternoon. We went to speak with the front desk. We were met with 'We can't do anything about that right now due to the hour. We will not disrupt the guest staying in the room you say you left your stuff in.' Unacceptable!!! My $1500 laptop and all of the things I brought with me were in that room! Not my mistake! FINALLY, after arguing with the head of security for about 30 minutes, they knocked on the door of the room I had left my belongings in and a lady answered. She was upset and stated she had security take the items from her room in the afternoon. All of my belongings were recovered in the security room; however, all of this hullabaloo could have been avoided had they communicated about the situation! Terrible, terrible customer service. They sent up an apology letter, champagne, and chocolate covered strawberries to the room. Although I was appreciative of the gesture, it still does not excuse the fact that they argued and continued to say 'We can't do anything about it.'"
0,"This sleeve fits just about any laptop - I had no trouble getting my Gateway with a 14"" screen to fit in it with room to spare.  I think I could also slide a pad of paper in too.  Neoprene should provide protection against light rain but I would not go so far as to say this is waterproof.  The external padding provides some protection against bumps and scratches but will not help much against really rough treatment."
0,"As a lifelong Lakers fan and the absolute biggest Boston Celtics hater you will ever find, I was somewhat doubtful whether I should buy this book. I was well aware of the sports guys almost pathological hatred of great Lakers such as Kareem and Kobe and I did not think he could do a book and be fair in his pyramid ratings of them, nor anyone who didn`t play for the Celtics. I finally got the book and am glad I did. Simmons took plenty of shots at Kareem, but, ultimately gave him a 3rd best player ever rating. At the beginning of the book, Simmons went into great detail as to why he says Bill Russell was a greater player than Wilt, and his arguments and historical proof of his opinion was so accurate that I have to change my own opinion ad go over to the Sports Guys side-Russ was better than Wilt. His rating of Kobe at only the 15th best player ever was ridiculous. With Kobe`s 4th ring won in 2009 (without Shaq to you Kobe haters) was the final hurdle he had to get over to be rated as one of the top 7 or 8 players ever. West and Oscar won one championship each, Wilt and Kareem were the MVP`s on the teams that they did win their one ring on, and Kobe has won 4 and, yet, Simmons rates him behind both of them? Laughable. No sport places a higher premium on the all time status of players being based on championships won than pro basketball. With that truth, Bird with 3 rings, rated way higher than Kobe with his 4. Well, thats just the Celtic bias coming through since Simmons makes quite clear he thinks the sun sets on Bird`s rear end. Oh well, basically the book was fair, it was funny , it was worth 700 pages and would be a nice addition to any basketball fans library."
0,The big knobbed handle makes it much easier to trim brass. I will buy more of there when I need more cutters.
0,I bought 15 of these. All but one works great. Very bright.
0,"The world depicted by this book (and what I believe will be expounded on in the next two sequels) follows a few principles of communism - equality, submissiveness, trust, and longevity of life.  Thus, the main conflict is on the issue of ""freedom of choice"".  Being ""Matched"" infers that a pairing decision was made by someone else (an authority) and is similar to an arranged marriage.  The story focuses on how 3 teens cope with this reality as they ""come of age"".  The book is written from a first person perspective.  It is very well written and edited.  The pacing is slower than other dystopian contemporaries, but the flipside of this is a richer narrative of the main character's thoughts, logic, emotion and confusion (I wouldn't quite define it as angst).  Because life is often a battle between money and principle, love and infatuation, organization and creativity, and democracy and autocracy, I think this book is relevant to most people.  It all depends on whether you have the time to spend thinking about these thoughts and options."
0,"A great first book to begin ones journey with the ancient Vikings fascinating age of expansion from the 700s to 1100s. Thanks to their Vikings ships, they covered great geographical areas by crossing oceans and sailing up river routes. Sure they were ferocious warriors to start with when exploring new lands, but they loved peace and harmony as well as evidenced by their successful integration with natives through matrimony, conversion to Christianity, peaceful trading and adopting local customs and assuming local names.  Thanks to archeology and artefacts scattered in all the lands they covered, we know today they were so well integrated in the lands they ventured to that their graves intermingled with the graves of the natives.  An insight into the ancient Vikings will throw great light onto what we witness of Scandinavian societies today. Their pride and joy is deeply rooted in their path to Christianity and the bridges they built with the natives of many lands."
0,"The colors of medtainers are really great, the green is bright and cheerful, your eye gets drawn to it. I also have a blue one which can be harder to find but it's a very calming bright blue. They are solid and contain smell pretty decently. The grinder works pretty well too. The pictures make them seem a little bigger than they actually are, they are a little bigger than an rx pill bottle. Plenty of storage but still compact and convenient, very good size imo."
1,"I got these as a gift for my husband and he loved them. He loves the way they look and fit. The fit is perfect and the fit is true to size. I like it. It's a good size, comfortable and well made. I ordered a half size up. I have a narrow foot and I had to order a half size up. They are comfortable and look good."
0,"These shin guards seem to be of decent quality. My daughter has been playing soccer for about nine years now and she's used all different brands and types of shin guards over the years.  Her preference is for the Nike and Under Armor slide ins, but she says these will do well in those moments where her good shin guards go missing.  The size large in the Franklin brand are pretty much the same size as her Nike slide ins, so I think these run a bit on the small side.  My daughter is 5' 3"" and the large fit her well and provide good coverage."
