label,text
1,Got as a joke for this. The only reason I gave it 4 stars is because I just can
1,"For the price, this one is an amazing quality product. I will keep my eyes peeled for the next one. I had a lot of trouble with the TV and the cover was very flimsy."
1,"My husband and I recently stayed at your Hard Rock Hotel in Chicago, and what a fantastic experience it was. We stayed in one of the 'Extreme Suites' and let me tell you it was beautiful. The furniture and paintings were amazing and the view was to die for. The staff treated us really well and met all of our needs and then some. I especially loved the spa. We stayed for a week but I could have stayed a lot longer. It was very comfortable and welcoming. We will make sure to recommend your hotel to our friends and will be back the next time we are in Chicago. Thanks so much!"
0,I bought this for my GSD who has an issue with mites when he is stressed.  This keeps the mites under control.  He hasn't ha an issue since I started using this.
1,"enjoyable movie, pretty predictable but not an easy movie to watch."
1,The bracelets fit my 5 yr old granddaughter's knee pads perfectly. She also loves the baby one.I bought this for my son for Christmas and he absolutely loves it. The only thing that I do like about it is
1,"I live in an apartment, and have the AC and power outage in my house. I have one of these two.  The AC is a bit loud, but not so much that it's causing a nuisance.  I have a couple of outlets for the AC and some outlets for the power.  The AC is also the most convenient option.  I have several outlets for the AC and one is for the power.  I am not sure if I will get the AC for the power, but I will be buying the AC.  I am very happy with this purchase.  You can't beat the price for this product.  It is not as expensive as a company like Costco, but it's well worth the money.  It's quiet, and I like it a lot.  It's not the best looking, but I'm happy with the price.  I don't recommend this to anyone.This is my second pair of these, and I really like the"
0,"I owned a couple of other trail running shoes before, but got to say this is the most high tech one.  What interests me about these shoes are the fact they are as comfortable as tennis or running shoe.  Two, I live in the Northwest and at time do wondering into the forest now and then.  What actually caught my eye was the nifty color scheme orange and black then the cable shoe laces.  This looks good, I seen a NorthFace with the twist lock, but that is bulky.  I never own Salomon's shoe before, but do own some of their snowboarding equipments and got to say they are a specialty company.  Features: Well I am using this in the snow for the time being because it is gore-tex to keep out the water.  It isn't the warmest, but it you wear thinker sock then it is fine and it keep water out and heat in like most Gore-tex product.  This shoe has more stability (AC Skeleton and Muscle) then&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Teva-Men-s-Aniso-Event-Waterproof-Breathable-Trail-Shoe/dp/B001CPGO6G/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Teva Men's Aniso Event Waterproof Breathable Trail Shoe</a>, but the Teva might be a little more comfortable, but not by much.  The Teva's rubber sole grip on the bottom is already worn down in less the half a year.  I hope this ""Contagrip"" last a little longer.  Both have OrthoLite insole.  Most shoes are narrow so I have to get a half a size larger, but not for this XT Wing, it has a wider base. This way better than any Adidas trail shoe I every own like:<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/adidas-Men-s-AS-1-Trail-Running-Shoe/dp/B001066RSC/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">adidas Men's AS 1 Trail Running Shoe</a>  I got to say this is one of the best looking/ designed shoe I got in a while, plus it is loaded with hiking trail technologies and did I say it is one of the most comfortable shoes I worn."
1,"If you have read the book, you know the basic gist of it, and the reader will understand what's going on in the story.  The basic idea is to take the reader on a journey into the world of the mind, and then read it with an open mind.  In other words, the reader is going to get a glimpse into the mind of a person who is not a psychologist or a psychiatrist.  The book is very useful, and a good introduction to the subject.  I highly recommend it, and recommend it highly, if you haven't already.  You will be fascinated by the work of A. L. Hall.  Hall has a lot of work to do, and this book will keep you on your toes.  If you've read any of the other books by Hall, you'll find the same book in this one very interesting.  I received this book from NetGalley in exchange for an honest review.This is a great book.  It is good for anyone who loves to read.  I found it to be very well written and very readable.  The writing style is easy to follow and the book is well written.  I found it interesting to read about the hardships of the farmers and how they overcome and learn from their mistakes.  I found it interesting to read about the"
1,Another great addition to the series. The characters are well developed and the story is well told. The story is well-written and the characters are well-developed. I was very impressed by the writing style and the characters. I would recommend this series. This is a great series for young and old.
1,"The good news is that this has the quality and power of a standard AA battery. It has a nice round shape and is easy to mount and use. The bad news is that it's a little smaller than a standard AA battery. If you're looking for a cheaper flashlight with a larger diameter, this is the one. It's a little bigger than a standard AA battery. If you're looking for a more compact flashlight, this is the one. The price is great for this light. You can buy it for around $20 for about $100. You can't beat the price for a good flashlight. It's not as big as a standard AA battery. If you're looking for a compact flashlight, this is the one. I've had it for a while now and I have no complaints. The review is my honest opinion. I gave it 4 stars because I was skeptical of the light. I've read a lot of reviews that said they would not buy this light, but I'm skeptical of that. I don't know if this light is a flashlight, a flashlight, a flashlight, or a flashlight. I just want a flashlight that will last. I have a few other reviews that I would recommend. I will update this review after I get more information. This is a good product. It looks great and works great. I bought a second one for a larger room because I had a couple of 2s that were too small for the smaller one. It came with a pair of gloves and it works great. The price is a little high for a little and the price is not a big deal."
0,"I ordered this dog snow coat in an XLarge after reading the comment and seeing the picture posted by Christina. I am so glad that I read her comment because I got the right size for my 10 pound Yorkie- the snow coat is made of very good quality materials and is put together very well. My little guy was so warm in it that he didn't want to come inside the house all he wanted to do was play in the snow and my dog doesn't like the cold weather at all but in this snow coat all he wanted to do was play because he was warm in it. If your dog is over 10 lbs. this coat is not going to fit him or her, but if your dog is under 10 lbs. I highly recommend buying this snow coat for him or her. ( if your dog is between 6 to 10 lbs. order it in an XLarge so it will fit him or her. I will post pictures for you all to see- I made the scarf for my little guy in the pictures"
0,"Marguerite and Renata are each on their own quest, and the storyline brings them together nicely. The setting is gorgeous and the plot is enticing without being predictable. This is a good book to take out to your hammock with you!"
0,Was a house warming gift for my nephew and his wife. They LOVE it. They decided to open it and use it right away. The wine really does swirl as it is poured into the decanter aerating it more quickly than your average decanter. I'm so glad they love it and that I chose this as a gift! I will keep this in mind for other prospective gifts!
0,"I read this because I loved Naomi Novik's book, Uprooted. This was not as good as Uprooted - not as gripping a story line, but it was fun to read.  It introduces the reader and the main character to the dragon unit of the British military during the Napoleanic era.  The main point is the bond between the dragon and its rider, mixed with a little bravery and military logistics."
0,"After the exchange, I'm satisfied. The last pair looked counterfeit-- the logo was off-center, but they look great now."
0,"LOL, I just picked this up at BJ's for $6. 00. Used it and was pleased with product. Only negative is the shape of the container - too big for my microwave so it doesn't turn on the turner, but just as well. pasta came out perfect. No more cleaning pots and strainers."
0,I am in love with this series! I couldn't put this one down and thankfully I started it on a weekend so my work didn't get in the way! Ms Thayne did a wonderful job depicting a romance which blossomed from friendship. How refreshing to read a book not caught up in today's recipe of girl meets boy and has sex at the first opportunity. I can't wait for the next one!
0,"I am just learning to play lawn tennis over the past 9 months and would put myself at Level 1.  I bought this racquet in June and have found it lighter than my other racquets although it is larger.  Hitting less balls into the net now, on both the forehand and backhand. Also serving better."
1,Install was easy once you put it together.  The two screws on the side of the cup are
1,Just finished Melissa's book.loved it.  I love the way it was written.  I would recommend it.I read this book in the last few days and have enjoyed it.  I can't wait to read the next one.  I will be reading the
1,This is a good shifter book. The characters are well developed and the story is well told. The story is well written and the story is well written. The writing is great and the story is well told. It was a good read.I read this book to my niece and her cousin and it was great! I can't wait to read the next one!I've read all of the books in the series and I can't wait to see what happens next. I love how the characters come to life in this book. I will definitely be reading more of
1,"I knew Delsey was high quality. The quality is just what I wanted, just the right amount. I bought this for my son, who lives in the North Dakota area. He's 5'3"" and 175lbs, and this size fits him perfectly. He loves the color and the fit. He's been wearing it all summer and it's a great summer dress. He has had it for a few months and wears it all the time. He loves it!I bought this for my son, who lives in the North Dakota area. He's 5'3"" and 155lbs, and this fits him perfectly. He loves the color and the fit. He's got a wide foot and he says it's a nice dress for him. It's also a little loose around the heel, which is great. The material is soft and comfortable. I'm hoping this will last a long time. He says that he likes the look and the fit of this dress. It's made of stretchy material and it's very comfortable. He's very pleased with the quality and the fit. I'd recommend this dress to anyone. It's very flattering and it's made well. He wears it every day."
1,"This was a really fast read. The characters were well developed and I enjoyed each character's journey.I read this book in the middle of the night, and it was great.  The story was well told and the ending was perfect.  I would recommend this book to anyone who is looking for a great read.I read this book years ago and it is a classic.  I read it again years later and it is still an outstanding book.  It is very easy to understand and to read.  You can see why I liked it so much.  I just read it and loved it.  I would recommend it to anyone who enjoys history.I bought this for my daughter and she loves it. I also gave it to my granddaughters to read for them and they love it!This book is a very good story.  I would recommend it to anyone who likes historical fiction.  I have read some of the books that I read and this one is a great read.  You will enjoy it.I loved this book and it's so well written. I love the characters and how the story is told. The ending was a bit abrupt but it was all very well written. I would recommend this book to anyone who enjoys historical fiction.This was the first book in this series, and I had to wait until the end of the first book to read it, but after reading it, I was so happy. I'm a huge fan of the series and this book was so well"
1,Never worked properly and completely broke. The pieces were just too small.My son loves this!Great
1,"Works great, this design makes it easy to hang and it is a nice size for the size of"
0,"I did like it at first, but right around the end (where they tie up the loose ends) it drifted down and never came back up for air. Too bad."
0,"It takes a 10-15 minutes, and a bit of tech savvy, to setup the stations. If this isn't an issue for you, it'll be an excellent addition to your outdoor activities (particularly mowing the lawn).  It appears to worthy of the 3M name.  Well made and packaged properly."
1,Purchased this to clean my kitchen sink and the sink part of my kitchen sink. I have one in my bathroom and the
0,"I bought these for a specific reason, I build and fly R/C model planes and I have an engine mount made of unobtainium with a steel 4-40 socket head cap screw broken off below the surface. The smallest one removed it easily saving me a lot of grief. Great addition to my toolbox."
1,"This novel illuminates what ""Old"" has been through and how we can work through it. While the plot is very well developed, the story is not as gripping as it should be. The author does not delve into the background of the characters as he usually does. The book is a fast read with a fair amount of entertainment."
0,"If I remember correctly, this product has many great reviews which encouraged me to buy it. I love that it's made with wood and will last a long time. My four year old is very interested in it and we have attempted to play with it several times. The felt puzzle pieces that create the roads come apart very easily. This causes many problems as one begins to construct the city unless you are very delicate. The city itself must be built on a flat surface, so no carpet. This is very challenging with my two year old around. Even if she wasn't there to knock things over, it seems like it would be difficult to play with the city once set up. It is not designed to be very sturdy."
0,"Outstanding styling; I wish the forward screw was a pan head as it can rub against your head band. Going to be stocking stuffers for my kids if they don't sneak mine away first.  [edit] Seller continuously hounds you with e-mails for reviews to the point that I have had to create a SPAM filter for their e-mails. I understand checking in to make sure I'm happy - and to perhaps encourage me to write a review. But (1) A single e-mail will do, and (2) I've bought from them before. So they have a review. They should know that.  So the product is great but buy knowing they'll hound / spam you with e-mails."
0,"I purchased these to help me make my boos stand tall and to avoid kinds and creases in tall boots. These inserts do the job. Just fold them and insert into the book shaft. They even work on my soft over-the-knee microfiber boots. I do, however, have 2 minor issues. The ""hook' mentioned in the description, is actually a loop of plastic. You would still need something like a hook to hang the boots off of a rod or another hook. The insert is also pretty slick and easily slides out of my boots, when I hold them by the loop.... so hanging from this loop may not be possible, to begin with. (Maybe I'm doing something wrong?) I ended up buying separate boot hangers and attached those to the boots AND inserts."
0,Really enjoyed it as each MI movie has gotten better as the series progresses. The opening sequence gets you started in a great way and the movie never disappoints.
0,"Isabel Allende managed to offend mystery fans with some comments she made during an NPR interview about this book.  I really didn't know about this until after I had started the book.  I'm a mystery lover myself but I didn't see any reason to get in a fuss about it. Any way I quite enjoyed this book.  The author did not commit any of the cardinal sins against the mystery form that I have run into in some recent novels.  A series of odd and mysterious deaths occurred in San Francisco. They come to the attention of Amanda Martin, a young gamer who plays with a series of young misfits and her grandfather, who raised her after her parents' divorce.  Her father is a homicide detective and her mother is a Barbie-esque healer.  As Amanda and her friends investigate her mother is emotionally involved with two very different men.  I liked Amanda and her coherts and really enjoyed the smooth writing.  In fact I hated to put the book down.  While I didn't think it was a five star read, I thought it was a good, solid four star effort."
0,"This cartridge is a piece of junk. The plastic stop on the stem keeps breaking. Other people have the same problem. (eg read the reviews on the Home Depot webpage.)  You can't even get the plastic stop itself, you have to buy the whole cartridge. Ridiculous."
0,We just renovated the kitchen and I didn't have the room to have the cabinet to be customized JUST the way I wanted....So I purchased this along with another one.  I was very impressed with the quality.  Rock solid heavy.
0,"How did I live without this, Hoppe's won't like this much but I fill it with mobile one to lube my guns"
1,"Adorable but could be a little more expensive. Not worth it. Nice, sturdy, and functional. Great for the price."
1,"<div id=""video-block-R17GZ2UXH4BCHJ"" class=""a-section a-spacing-small a-spacing-top-mini video"
0,"I loved this story and I see the reason for the five star rating. This is a wonderful story about finding true love and friendship. I wish that I could give it more than five stars. Buy it, you will not be disappointed with the book. My only complaint is that it's not long enough."
1,"Good item for the price.  I love the materials.  My husband likes it.Very nice.I bought this for a friend, and he is a big fan.  He has been using it for about 6 months now, and it is very comfortable and holds his bladder very well.  The straps are very tight and it will not fit"
1,"I have never been disapointed with this product. It is a great product for the money. If you have an extra pocket or you have a small purse or wallet, this is it. The only thing I would change is to make it a little more light and compact. If you have a large wallet or purse with a large pocket, I would be more inclined to"
1,Hazel loved her new bone.  She was a very playful puppy and she didn't mind eating
1,"I ordered this stuff on a whim and thought it would be a nice addition to the litter box.  I am very happy with the product and am happy with the price.  This is a very well made product.  I am very pleased with the price.  I would definitely buy again.  I have a German shepherd mix and she weighs around 30 lbs and this has kept her weight down for a while.  I am very happy with this product.This is a great product for dogs that need to be chewed up, but they can't chew it up!"
0,". . . will enjoy this wonderful movie.  Sweet, comical, creative, touching.  SIt is such a delight to watch something that is truly entertaining."
0,"This is a great hotel! The views are fabulous, the service it friendly and the location is superb. We booked a room on an upper floor and had access to the lounge where breakfast and snacks were available with picture perfect views of the Chicago River. The only negative is that the ceilings in the hall and room are low and can make you feel a little cramped. We booked our room for $89 a night for Memorial Day weekend. It was a steal! I highly recommend this hotel to anyone and will be returning!"
0,"We own this bone and went to buy a second one. When I saw it only had 3.5 stars on Amazon, I felt compelled to write a review.  This bone is great. We fill it with peanut butter and freeze it every day for my 40 lb pit bull before he goes in crate. (1) Very durable. My dog has chewed on it every day for the past 3 weeks and there are no dents in it. (2) I prefer the glossier material of the Bionic Bone over the more rubbery Kong. The Bionic Bone feels less gross when you pick it up wet. (3) The Bionic Bone is easy to fill with peanut butter because both sides have holes in them, and it is hollow all the way through. The holes fit the shape of a butter knife well and it is easy to scrape PB off the knife while loading it in. (4) For the same reasons, it is easier to clean than a Kong (PB tends to get stuck deep in Kongs). (5) I think that it is better shaped to fit a dog's mouth than the hole of a Kong - my last dog would lose interest in the Kong because he could not reach all PB stuck inside. The Bionic bone is the perfect combination of challenging while not frustrating.  (Sorry Kong - not trying to pick on you.) In conclusion, this is a great product and we are buying a second one."
0,"Fit true to size, definitely more of a 5mm width. Exactly what I was looking for - many of these silicone rings are very wide and do not look good on my hand. Haven't worn one to the gym yet, but they seem pretty durable.  Update: I always wear these to the gym now and they have held up very well. No signs on damage, and they are very comfortable while lifting weights."
0,"This was a good read, with many positive examples from his life! If you area bit stuck, this is a good ""kick in the pants"" book!"
1,"These are a hit with some of the reviewers, and I will admit that I have been disappointed."
1,"This story is very different from the other two, which I will admit is a little confusing. The story is told from the point of"
1,Bought two of these for my puppy and they are just too big.  They fit perfectly and
1,"I have been waiting for this book and am very excited for it. This is the first book in a series and the first I have read by this author. This book is packed full of action,"
1,"Although I have steered away from the book as a result of its boring title, I was disappointed.  I had hoped for a solid story with the beginning of the story, but that was not the case.  The main character was a bit too young for my liking.  I felt like she was a bit too familiar with the military system and didn't know how to deal with it.  This book felt like a waste of my time.  It lacked a lot of depth and depth of character development.  The main character was too much of a let"
0,It is pleasantly smaller than expected. The hooks fit the headphone strap but they don't dwarf my headphones like I thought they would. The thing itself it more flexible than I expected. It's not alarming but I just expected cast aluminium or plastic but this is soft rubber.
0,The quality is excellent and worth every penny.
1,I look forward to each book in the series.I loved this book!  I was just blown away by the way the author explained how to get the words to the right
0,"Not much cushion, but that is a matter of taste I guess."
1,"This bra is very comfortable, and has the wide width. I normally wear a size 10 and ordered"
0,My Granddaughter is a big One Direction fan and she loved the comforter and sheet set.  Put them on her bed on Christmas day and her mom is having trouble getting them off to wash.
0,"Normally I feed my cats Fromm Four Star dry foods but I was looking for something a little more budget friendly available with Prime shipping that was still a better brand. With four cats it gets expensive! After doing some research I found Earthborn which fit the bill. Normally 3 out of 4 of my cats are not picky so I wasn't worried about them liking it. However my cats had different plans - they ALL refuse to eat it. It's been a game of chicken over the last couple of weeks with me refusing to buy any other brand and my cats loudly voicing their displeasure with this food. I finally gave in and bought another brand because I was sure they were plotting my death! I don't know whether it tastes horrible or bland, or if it's the tiny kibble that turns them off. Since they hate it, the only compliment I can give it is the bag I received had a slider to close the packaging to keep the kibble fresh. I wish more brands did this."
0,This is a really good series by Deborah. I love her books.
0,"Been using this belt for multiple shooting classes with a holster and around town. I have had no issues with it. Great belt and works even better with there striker pants that are also excellent, but pricey."
0,Purchased many times and like these - they finally got rid of the cloth underside to the sandal which helps with the stinky foot smell that happened with the old design!
0,Awesome - rock solid storage for use with video footage.
0,"I always thought of Night Gallery as the second generation of Twilight Zone. This show is pretty similar to Twilight Zone in that it mixes the supernatural with Sci-Fi and suspense. Rod Serling had supposedly starting planning Night Gallery as early as 1964 when TZ was cancelled. Is Night Gallery as great as TZ? No, but it's a great ""second coming"" if you will. Night Gallery opens with Rod Serling describing each story with its own unique painting, which usually has to do with  something in the episode.  Season 1 is relatively short, containing only 6 50-minute episodes. The picture quality leaves a bit to be desired, as the picture is a bit scratched in some parts and colors seem a bit weak sometimes. The audio is relatively quiet so just turn your TV volume up nice and loud for this set. The Universal logo appears before each episode and it BLARES in comparison to the show's low volume.  The only sort of ""bonus features"" are some bonus stories. I'm not sure if these were unaired or just taken from other seasons, but they they're on disc 3 after the 6th and final episode of the season. Also included on Disc 1 is the original 1 and 1/2 hour Pilot film filmed in 1969.  Overall, the episodes appear complete though the quality isn't exactly as great as it could have been. Is the set worth 20-some dollars? I'd say not. I'd say its worth more along the lines of $10-15 as you don't get very many episodes. Nevertheless, I'd DEFINITELY add this to my collection for Night Gallery being the great show it is."
1,Beautifully detailed and large enough for an adult sized person. I will be purchasing a couple more for my other pair
0,I must say I have been impressed with this device. The company seems motivated to continue to improve with several firmware updates since I have had it.  Easy set up easy to use don't hesitate if you are looking to cut the cord.
1,This is a very rewarding book. The characters are well developed and the plot is well written. The story is told from the point of view of the heroine and the author. I enjoyed this book and
1,I liked it and enjoyed it. The movie was a good one.love it!Very good.
0,"Much paler than the photo and different shade.  Very light and more grey, I'd call it pale lavender.  Also it's 100% polyester.  If you read the package CAREFULLY it does IMPLY same quality as Egyptian cotton and lower states microfiber, doesn't exactly come out and say polyester.  Misleading product information.  They're ok for what I paid but I would have preferred that the product information clearly stated what it is.  Also wrinkles.  After initial laundering, original shipping wrinkles present as well as new ones from washing.  I removed from the dryer promptly."
1,The InterContinental Chicago Hotel is one of the finest hotels I have stayed at in a long time. The atmosphere upon arrival was one of elegance and beauty. The staff welcomed us and catered to our every need. The rooms were plush and very romantic. Interior decor was breathtaking. It is definitely above a 4 star rating and I would not think twice about coming back here. It received my highest recommendation.
1,The title is misleading.  The picture shows the finish.  The finish is not yellowish-grey.  The finish is not bright.  The light is not yellowish-grey.  The light is not yellowish-grey.  The light is not yellowish-grey.
0,"Great product have been using these since I got em, haven't stripped a screw yet and haven't broken a bit."
0,I love it its very protective and i love the color. it was hard to get on but after I did get it on i have not had any problems with it and love the look of it with my ipad.
1,"This radio is a great value. The quality is good.  If you have a larger speaker setup"
0,"After much research (and waffling) I held my breath and ordered these bars along with the Sunlite Steel stem and was able to convert my craigslist 1986 Schwinn LeTour mixte to a fully upright riding position.  As I said in my review of the stem, I was so happy when I sat on the bike after the conversion that I cried.  Thank you other reviewers and bloggers...you gave me the courage to order the parts and the ability to finally sit completely upright.  My full review of the products together and process is on the Sunlite stem page...I don't want to bore with repetition.  I will say, the handlebars seem like very good quality to me.  I like the straight front which will accept a basket, and the grip part was long enough for my vintage Schwinn grips plus brake levers.  I have downtube shifters and, as others have noted, there is not enough room on the straight back portion to have grips, shifters, and brakes.  But it worked for me.  I did as another reviewer reported and angled the bars down a little, so my wrists are in their natural, straight alignment when on the grips.  Am loving the whole set up!  Thank you amazon and thank you reviewers!"
0,"I tried 2 from each container (4 total)  MATCHES - 1 broke in half, one didn't lite after many attempts, 2 lit but only after many attempts. I my initial and admittedly informal testing, I had a 50% failure rate.  STRIKER BAR - Unfortunately I don't want to try lighting any more because it looks like either the sandpaper striker is either getting gummed up by the previous failed attempts <or> the abrasive has already started to wear off...after 4 matches the striker is now smooth.  CONTAINER - The cap doesn't screw on/off - it has no threads or o-ring. I did submerge the case in water for about a minute and I didn't see any water inside, but I'd be much more comfortable with a cap that screws on and seals with an o-ring, like other matches offered on Amazon.  BOTTOM LINE: I can't give it 1 star, because if you can get them lit, they're better than a regular match...however, these feel like a ""One Star"" product...it feels a bit like a Bait-N-Switch to me. It looks like the good matches, but these are flimsy, inconsistent and unreliable."
1,"Great product.  I didn't know it was an inch longer than the original one, but I'm glad I did.  The plastic part is also very light and easy to"
1,"Excellent brush for med to go on the cat's teeth.  Also, it's been a couple months and the vet said the cat has a hard time getting the treats"
1,"I loved this series, every time. The characters were just right. I can't wait to see what happens next."
1,My husband read this book and it was an easy read.  I enjoyed it very much and am looking forward to the next book in the series.  I think this is a
1,"Several centuries from now humanity will have the ability to communicate with its own kind, the Clans.  The Clans are a powerful and powerful group of individuals. They have made a pact with the Humans and will be using their powers to conquer the Clans. Humans are not the only ones to be controlled by the Clans. Humans have made a pact with the Clans. They will be used to control the Clans and they will be able to use their powers to control the Clans.  The Clans will use the power of magic to control the Clans and will be able to control the Clans. The Clans will use the power of magic to control the Clans and will be able to control the Clans.  The Clans will use the power of magic to control the Clans and will be able to control the Clans. The Clans will use the power of magic to control the Clans and will be able to control the Clans.  The Clans will use the power of magic to control the Clans and will be able to control the Clans. The Clans will use the power of magic to control the Clans and will be able to control the Clans.  The Clans will use the power of magic to control the Clans and will be able to control the Clans. The Clans will use the power of magic to control the Clans"
1,Very simple game for toddlers.  Easy to learn and fun for adults.My son loves this!
1,Who knew that you could go to the local store and buy a bunch of these!  They are
0,"**UPDATED** I adjusted the watch band by taking out one link and it was the most difficult watch I have ever adjusted.  I have watch tools and have adjusted, fixed and worked on a number of watches and other jewelry.  Getting the pin back in proved extremely difficult.  Once you pull it out the other piece of the band moves and it is very difficult to line it back up and get the pin inserted again.  typically this is a 5-10 minute job but with this watch it took hours.  After wearing the watch for 2 weeks, it literately fell off my wrist one day.  Lest you think I did not adjust it properly, it was the other side of the band not even close to the the adjustment I made.  I was not doing anything strenuous either, unless you consider typing on a laptop strenuous.  Because of this I have had to downgrade my rating for 4 to 2 stars.  Very disappointing!  If you are looking for a nice looking watch with little options at a good price this might be the watch for you.  This watch will not give you the date, does not have a faceplate light or glow, but it does keep good time and it looks very nice.  It is lighter weight than you might expect but seems to hold up fine with normal wear.  If you are concerned about a watch you can wear in the pool or need to see the date this isn't for you.  Overall this is good watch for the guy who wants to not spend a lot but have a good looking watch on his wrist.  I have been wearing it nearly every day since it arrived and have been quite happy with it."
0,"The Unique 2nd Birthday Latex Balloon 6-pack arrived very quickly from the seller in professional packaging.  The package included six 12-inch diameter latex balloons in various colors that were printed with ""Happy 2nd Birthday"".  The only challenge I have learned with purchasing balloons online is finding somewhere to get them inflated.  I was able to find a grocery store here in town to finally do it, but it was definitely more expensive than just purchasing from them or pretty much anywhere else.  These balloons were not expensive, it was the getting them inflated with helium that got costly.  I think it was like $1.60 per balloon.  Overall, the quality and appearance of the balloons was nice.  I would definitely recommend these balloons, but be forewarned that you may run into more expense than you anticipated with inflating them.  The inflating cost is not a problem with the balloons...just what you run into when trying to get them filled."
1,"I've never made homemade butter, but I thought it would be a nice addition to the kitchen.  It's not.  I am using it in the microwave, so it is microwaved.  It's not in the oven, so it's not really an option.  I also love the fact that it is the perfect size for the kitchen table.  I've had it for about a year now and I love the fact that it's so easy to clean and dry.  I have had it for a few months now, and I'm not sure how long it will last.  The color is beautiful, and the texture is not too soft.  It's a very good size for my purposes."
0,"This Oxford Classics edition has much to recommend it. First, it is translated into smooth modern English, which, while not conveying every subtlety of Greek, will nontheless help the present-day reader through this long work. Second, the price is under $10. Third, there is an excellent map collection at the back showing the ancient world as we see it and as Herodotus saw it. The notes, bibliography, appendices, indexes, timeline and glossary all make this a great resource for the student or casual reader. There is enough mention of content in all the other reviews. I just wanted to point out the advantages of this edition."
1,These flashlights are very affordable and have the quality and quality of a Flashlight. I have one in my bathroom and the other in
1,"Great sweater jacket, but I'm not sure if it's just the cold weather or just the warm"
1,This dishcloth is wonderful. It holds a large amount of food but it's also a very strong one.
0,"Nicole Jackson, you did another excellent job with one your books!!! I couldn't put it down, good read folks!!! I'm not sure if their will be a book 2, the ending has you wondering!!! If it is, I will be reading it!! Loved this book"
0,I wouldn't recommend this to anyone.
1,What a sweetshifter romance. I loved it and the writing. I will definitely be reading the next one. I read this book in the last few days and have enjoyed it. The characters are well written and well developed.
0,"Hard to rate all the stories together. There were a couple that were excellent, some just 'meh'"
1,"Three great stories! Strong characters, and an entertaining story line. I will definitely be reading the next one.I read this book in the"
0,This is a good movie.  Not just about Bobby but also about some history of golf and Augusta.
1,"Review 4 Cans of Pepper Spray  Yes, I know the title is a bit far fetched, but the title is so damn good! I am so glad I got to read this book, it was so good. It is a good read, it is a sweet romance, it has a lot of drama, it has a lot of action, and it is a great book for the summer. I love the characters, the story, the characters, the banter, and the banter between the characters. I highly recommend this book. I would definitely recommend it to anyone who enjoys a great romance.I enjoyed this book and am looking forward to reading more from this author.This was a very good book. I enjoyed this book. I enjoyed the characters and the story. It was a good read and I was looking forward to reading the next book in the series.I really enjoyed this book. I love the characters and the plot. I would recommend this book to anyone who enjoys a good story"
1,*Book was received from Edelweiss in exchange for an honest review. I really enjoyed this book. It had a very good story line. The characters were very likable. I enjoyed the banter between the characters. I would definitely recommend this book. I really enjoyed this book. The characters were strong and likable. I found it difficult to put the book down. I really enjoyed this series. This book was very good. I love the characters. I loved the way the story went on. I loved the ending. I loved the way the author ended it. I just couldn't get into it. It was like reading a fairy tale. I can't wait to read the next book. This book was well written and I enjoyed the characters. I didn't like how it was a little short and the story ended abruptly. I hope the next book is a little longer.
1,"This is set up as a set, with the instructions included.  There is a button that activates a two-step video recording, which"
1,"Nice heavy duty bench. Works great. The only problem is that it comes with a small screw driver.  I had to replace the screw driver by myself. This was a very large screw driver."
1,Certainly not what I expected.  I had the knee pads on and they didn't stay on.  I had to return them.  I also ordered the Treme cover.  This cover is a little
1,This is the best author I have read in a long time.  This is the first book in a series
1,"POS. Just like all the other ones I bought, these are a nice light for the money.Great product. Great price. I am using it in the shop to cover a lot of metal.I had this on hand for a"
0,"Obviously you can't fail with a novel like this. I'd prefer Da Vinci s Code or Inferno, but this is a good one. Maybe the ending was too predictable and for my generation the side story was not two revealing (I'm 30 yo). If you want to have a good time reading a very well written story, then here you go!"
1,"What a great series, in that it kept me engaged. I will definitely be reading the next one. I read this book in the last few days and have enjoyed it. The characters are well written and well developed. I would highly recommend this book. This was an excellent read."
1,these things hold up really well. The only problem is that it's a little hard to put the
0,"This is a really nice quality glass bowl. I use them as fish bowls - they are a really clean design, and my two Betta boys, Alpha and Mopey Dick, love them!"
0,"For a backpacking treat these are pretty good. I'm not positive what happened with other reviewers' packages, but mine tasted exactly like cheesecake. Maybe my wife has a subpar recipe and I've never been the wiser...  In any case, took these on a 14 mile hike and ate them halfway through. All 3 guys that had them liked them. Even my lactose intolerant buddy wanted more!  They are a little more dry and crunchy than anticipated, but once you chew on it for a while it gets better. My buddy suggested eating them with coffee, luckily I had brought some in my Tribe bottle. They were not as good with coffee and made it even more weird because they just floated and never took in any of the liquid! They tasted like strawberry more than lemon & lime until we read the ingredients.  I had them folded up and stuffed into my backpack and some of the cubes lost their graham cracker crust, but most was retained. To be honest the graham cracker dust was awesome with the last few cubes of cheesecake.  So to that end, are these great for prepping? Likely not - i'd rate them a 3 or 4 out of 10 for emergency rations. However, for backpacking i'd give them a hard 8 of 10 - especially when you've got a hard/long hike.  They are small (take up little space), light (weigh next to nothing), and taste good."
