label,text
0,"I bought this vacuum primarily for use on my laminate floors, and it works very well. I'm very pleased with the suction, especially given the price. The tools are... okay. Actually, I LOVE the crevice tool. However, I found the dusting tool effective only for moving cat fur around without sucking it up. The upholstery tool worked okay, but when I took the removable piece off to empty dust out, it seemed impossible to put together again without breaking the plastic parts. I managed to pop it back into place, but then it wouldn't spin. Just too much of a pain; I ended up attempting tools from a previous vac. Oh yes, and the retractable cord does not work on my vac. That is a bummer; but overall I still like the product."
1,I ordered the Zampognaro piece and it arrived with the instructions.  I also ordered the Zampogn
0,I really enjoyed going back and find the beginning of the other books in this series that I have read . I sure didn't get any work done today just read and read.
0,"This is a stylish hotel located right on North Michigan Avenue, a five minute walk from the Orange 'Loop' line that will get you to and from Midway Airport. Forget about taking a taxi: the train is a $2 ride and less than 40 minutes away. Our room (1802) was immaculate and spacious (350 sq ft, we were told). Decorated in grays and white, the room was comfortable and soothing, not jarring. On the other hand, we found the lighting to be very poor and had trouble reading, finding keys, etc. No kidding. The bathroom was also quite dark and it didnt have a heating lamp. On the positive side, however, there were Aveda products in the bathroom, the windows were huge, so during the day there was tons of natural light, and no issues with darkness. The king size bed was very firm, but had a plush pillow top which made it very comfortable and inviting. We had a largish TV with a DVD player. There is a safe and munchies. The gym is perfect, equipped with treadmills, ellipticals, bikes and weights. It is open 24/7 and there is video surveillance for safety. There are towels, water, headphones, disposable ear pads, and complimentary green apples. Suggestion: if you are on a floor below the 22nd, take the elevator up to 22nd, then down to L2 to get to the gym. This way you dont have to traverse the lobby. The front desk staff is amiable, and very attentive. I read some other reviews about nasty personnel, but did not have that experience at all. I got a free newspaper with a smile, a free stamp when I needed it, change and all the coffee I could tolerate in the morning. The Hard Rock is located less than a 20 minute walk from the Water Tower, the Drury Theater, John Hancock, and magnificent mile. For those who like a thrifty breakfast, we recommend Gourmet Pantry at 155 N. Michigan Avenue [--]. This deli made a delicious egg on a toasted roll with butter on a Sunday morning, no less: $1.99. The hotel has a breakfast buffet for $15.00 per person, but we did not partake of it. We would stay at the Hard Rock again, and think it is great for people with 'tweens.' Not sure about the toddler set, though."
1,I thought this would be a good addition to my kitchen.  I also have a large kitchen.
1,"The full story finally told, and it kept me engaged. I will admit that I was a bit disappointed in the ending. The book was a bit too light-hearted and a bit boring. I was sad to see the ending, but it was"
0,"In a very nice location close to shopping and places to eat and also in a beautiful neighborhood. A small hotel with a pleasant place to sit in the lobby, the Pump Room is a classic place to have a drink. We did not have dinner there so I can not comment but we enjoyed people watching while we had an afternoon drink looking out the window at the people in the neighborhood. It is a short walk to very good shopping and eating."
1,"These work great for my little ones, they love these treats.  They have a strong smell.I bought this for a friend who has a small dog and she had a very sensitive ear. She had no issues with it, it was a very thin and soft material. The material is soft and plush and my dog is able to walk without choking and it is a great quality product. I just wish it came in a different color for her. I have a small dog and she can walk"
0,"I was surprised that is was I Chinese with English Dubbed.  I was glad it had the English option but was expecting an English Version. The story line was so far different than the Disney Version and very Bloody.  Not suitable for children. A little too violent for me and my wife."
1,"If you're an airsoft beginner, this will be an excellent addition to your kit. I would recommend this to anyone."
1,"My first from this author and I couldn't put it down. She has a way of writing.  I had a lot of fun with this book and I'm definitely looking forward to reading more from her.  I received this book for free in exchange for an honest review.I was looking forward to reading the book, but the last part was so repetitive that I could not get into the book. I am glad I did.I enjoyed this book. I love how the heroine is a strong heroine who is strong. I liked how she was able to put herself in a situation where she could be a good person and was able to take care of herself. I love how she found out about the new drug that has been discovered in her family. I like how her family was able to protect her and the ones she loves. I'm happy to see that this book is on my favorites list.I really enjoyed this book. It had some great characters. I loved that the main character was a good guy. I was very disappointed with the way the book"
0,Good read nice opening for the next book which I have already completed. I have enjoyed every book I have read by Sharon  Cooper
1,"I read this book first and it kept me engaged. I will admit that I was a bit nervous about reading the first book. I thought it was a bit rushed. The writing was ok, but it didn't really engage me. The characters are well developed and the storyline is full of action. I really liked the characters and I would recommend this book to anyone who likes a great romance.This book had me wanting to know what happened next. I don't know if I will be reading this book again, but I will definitely be reading the other books. I recommend this book to everyone.I really enjoyed reading this series and was happy to read the first one"
1,"We had the pleasure of enjoying a stay at the Affinia Chicago Hotel. We found it conveniently located on E. Superior Street, near many local attractions. The rooms were modern chic with a very urban feel. The pillow menu was awesome, my partner and I have such different preferences, the choices made it easier to sleep like we were at home. The hotel room layout was comfortable and spacious with all the right touches to make our stay perfect! I couldn't believe the amenities available to guests. My Beagle, Betsy enjoyed her stay at the 'Jet Set Pet' care center. She was pampered as much as I was. It was such a comfort knowing we could bring her along and that we could enjoy our stay without the stress and concern that comes along with traveling and pet ownership! Another feature I personally enjoyed was the Walking Tour Kit. It included an iPod Shuffle pre-loaded with a workout playlist, a deck of cards; guidebook that included walking tours, and comfort items like a towel and map! I felt like I was the most important guest (surely, everyone felt that way as they checked in to their rooms). Highly recommend to anyone who has the opportunity to travel in the area of an Affinia Hotel!!"
0,"The battle with Juromaru and Kageromaru where Koga and Inuyasha team up aside this disk obviously shows they were cleaning the studio that week.  How else could you explain getting a pair of episodes that was mainly soap suds.  Now I think the series needed this slow down to allow our heroes time to reflect on relationships, but will someone please smack Inuyasha!  Inuyasha basically said it himself that all his feelings for Kikyo are revolving around guilt and obligation because Kikyo died for him.  He feels it's necessary to give his life for her at the very least.  Please, the girl pulled a knife on him while they were embracing and even said he was like Naraku in his feelings toward her.  How many more evil things does this dead priestess have to do before he gets a clue that the Kikyo he fell in love with is no longer going by that name?"
0,This series of publications cannot be beat if you want to delve deep into the Bard's plays but have hesitated because of the old English. You read the new then the old and now you get it! After a while you find that you hardly need the translation any more.
0,This was a most interesting short and sweet story. Knighthawk and Abby were great characters. The setting in the Alleghany  Mountains sounded beautiful. Knighthawk (Zane) had built his very  nice cabin and furniture and the rest you should enjoy yourself.
0,Was good for 2 months before the leather snapped. Customer service was really great and attentive to the issue when mentioned.
0,"I certainly agree with the reviewer who said this peeler performed awesomely on peaches.  (It also works nicely on nectarines and other soft fruit.) It also comes with a hard plastic blade guard that protects the blade when it's tossed in a drawer.  Like others, I purchased this item for the wrong reason (in order to qualify for the extra $25 off an order of $125 or more), but I am certainly glad I did.  5/11/06:  This peeler also does a fine job on ripe tomatoes (for those who do not wish to peel using the traditional scalding method).  11/04/06:  I have purchased several for 'stocking stuffers'.  You might consider doing the same."
0,"I have to put the disclaimer out there that we are not done training!! This is why I've only given 4 stars. I had to pause in the training as we went away (kitty went with) and didn't want to thoroughly confuse the poor guy!  I have a young Maine Coon. He's approx. 17lbs. The CitiKitty has no trouble holding his weight. I considered toilet training after meeting a woman who has four cats and 1 bathroom. She and her husband trained their four cats to all use the toilet. It made me chuckle when she told us about it, but it stayed in the back of my mind.  I got tired of stepping in litter - the Big Naughty is a slob! - and remembered the toilet training scenario mentioned above and decided to look into it.  Week 1: The first week this worked really well. The Big Naughty didn't have any accidents.  Week 2: After removing the inner ring, Naughty wasn't as big a fan of going on the toilet. He had a few accidents, and once he started going on the toilet again he decided he didn't like (or couldn't figure out) to go poo in the toilet; so he would go on the floor beside the toilet. As suggested we kept the ring at the week 2 mark for an extra week, but then I went away for the holidays and took him with me so I decided to put the training on hold until after we returned so as not to confuse him.  I've yet to commence training again, I have quite a busy schedule. I am looking forward to starting again and completing the training. I dream of the day I do not step in the scattered litter on the bathroom floor, no longer having to sweep litter up daily, no longer buying litter, no more scooping litter, etc.  I will update more thoroughly once we make the concerted effort to train again."
1,Great set of Figures to go with the expansion. I will say that the figures are pretty durable.
0,"I bought the ""pro pack"" It just comes with all of the filter media (Ceramic Rings, Carbon, and Bio Rings) And extra white and blue filter pads. This filter is easy to set up as long as you do everything right, It took me a while at first until I realized that the motor head wasn't put in right(Made a loud gurgling noise). but after that it worked perfect, the only noise you hear is a little hum. I've had it for about 2 weeks. and it has been keeping the the water crystal clear! which amazed me because turtles dirty water so much so fast. So I'm pretty amazed, I'd say the water clarity has never dropped below 90%. and I love it, This is a fantastic canister filter for the price, I'd recommend this to anyone looking for a good cheap canister, I really have nothing bad to say besides every once in a while I have to pump air out of it (I have aerators and live plants so my oxygen levels are really high) And it pulls the little microscopic bubbles through and they build up into bigger air bubbles. And one of my plants got sucked into the filter and clogged it (outtake was low flow), and the extra filter pads that came with were TOO BIG for the filter (I cut them to size). But as of right now everything works fantastic and I have no complaints otherwise. Just care for it properly, set it up right, and good luck!!"
1,One of my favorite tops.  The wide brim makes it a nice fit for the person with extra
1,Everything I expected from a toy. The pieces are sturdy and the pieces fit well in the container.
0,"The service was reasonably well...they seemed to have my reservation and checked me in fairly easily. The location was fine being that it was central to the city but I found out that it was also a tremendous drawback. It was interesting that the survey I took at the hotel in order to obtain internet access at the hotel asked what my most important quality was in a hotel visit and my response 'Quiet'. My visit was anything but, mainly attributed to the fact that they put me on the second floor, facing the street. I awoke at 4 a.m. and never did return to sleep because of the constant street noise and screeching of the L train that sounded as though it was just outside my window. Not the most conducive for a restful sleep prior to an important meeting. At check-out when I informed the hotel clerk of my dissatisfation he chuckled and said, ' Ah, city noise.'"
1,"Not as pictured just the material is nice and soft. I will keep this bag in my collection.I bought this for my son, he loves it! He wears it often and it's comfortable. I have been wearing it every day for about 2 years and it still holds up"
1,"This is a very well written movie, with lots of action and dramatic elements. I would recommend this movie to anyone who is interested in a good movie, if you are a fan of action movies. A great movie to watch on a rainy afternoon.This movie is excellent. The acting is outstanding. The storyline is interesting"
0,"I don't watch much TV, but my husband was watching it one night and I sat down to be with him.  Well, I am HOOKED on this series.  I now own season 1, season 2 and have pre-ordered season 3.  The action is taut and thrilling and the interactions of the characters just grows on you, the acting is so real you almost think it's really happening.  I would recommend this to any ""horror"" story lover."
0,It was too high in fat. I had to get rid of it. Made my kitty sick.
1,"I first heard of David H. Lawrence when I was a child.  He was a one-time college grader and I learned a lot about the intellectual landscape in the late 1950's.  I still remember reading his work, especially his ""The Key to the Universe.""  I think it's a good read, especially if you are a child.  I've heard of David H. Lawrence, but I think I am more likely to be interested in his other works.  I highly recommend this book.I enjoyed this book.  It was a little confusing at times, but it was a good book for a book club.  I would recommend it to anyone interested in understanding the history of the Civil War.I've read all of the books in this"
1,Melody Grace did it again.  She kept the reader in suspense until the end.  I'm glad she did.  The story was well written and the characters were believable.  This is a must read
0,"All I wanted was something to tell me how many watts my appliances are consuming. I can figure out the cost myself.  But it won't tell me what the wattage consumption is.  Need to plug it in for a kilowatt hour or so.  And how do I translate that back to wattage? Way too complicated, and misses what I had hoped was its basic purpose. Sending it back."
1,"Great size to hold all my gear and accessories. I will keep this bag in my car. I bought this for a friend, and he is a big fan. He has been using it for his golf team for a couple of years now. He has used it for the last month or so, and the color matches his golf team's jersey."
1,A longer book. More character development. The story line is good. I liked the characters and the story. There was a lot of sexual tension and then the sex was a bit slow.
1,"Flawless, accurate, easy to use. It looks great and the materials are good."
1,"This great book has joined the ranks of the best in the history of the art world.  It is an informative and entertaining read, both in its basic and advanced form.  The author takes the reader on a tour of the world of art.  This is a wonderful tour of the world of art. The book is also a great introduction to art by a talented artist.  It is a very informative and engaging book.  The author talks about a variety of areas of art, including the art of painting, sculpture, sculpture, sculpture, and sculpture, and is very clear about what makes art good.  This book is a great read.This book was a great book. I loved it and was looking forward to reading the rest of the series. I also had a hard time with the ending. It was very predictable and I felt like I was in the middle of the story. I have not read the other books in the series. I think this is a good ending. The main character is a great character and I hope the next book will be the same.I love the characters and this was a great read! The ending was a bit abrupt but it was nice to have a little mystery thrown in.  The author made me cry a few times and I am a little happy that it ended.I just finished this book and it was very good.  I am a huge fan of Dan Brown and this book is one of the best books I have read in"
1,"regardless of the size of the containers, the materials are thick enough to hold a variety of foods.  I had to replace a couple of the plastic plastic containers in the trash"
1,"This is a very nice little set, and very comfortable for a travel mug. I would recommend."
1,"My recent stay at the Fairmont Chicago Millennium Park was everything I desired and more for my luxury shopping weekend in Chicago. I loved the contemporary style of the rooms complete with modern conveniences like a 42 inch flat screen television and iPod docking station. I appreciated the walking distance to all of Chicago's premiere shopping areas. The concierge was extremely helpful in booking dinner reservations, while the bellman was excellent at providing me with private car service. The services I received at at mySpa were some of the best in the world. Dinner at aria restaurant was delicious. In short, Fairmont Chicago Millennium Park was the perfect luxury vacation, meeting all my needs and more!"
0,"excellent bins!!!  I bought 8!  stacked them for 4 high for travel items for trips, cruises--and the other stack was for my many purses---everything is now sorted and so easy to get to.  Even stacked, these are strong, stable and just perfect for an organized closet, laundry room or garage."
0,"While this film ostensibly is based on an American novel, its plot and themes seem stolen from ""Martin Fierro,""  a 19th century Argentine epic gaucho poem.  There are plenty of beautiful landscapes and scenes of stampeding cattle to keep you visually entertained---in addition to pretty Gene Tierney and hubba-hubba-hubba Rory Calhoun.  Both wander around through part of the film with strategically torn tops that chastely communicate ""come hither.""  Calhoun is wooden as befits his role, and Tierney just sits, stands, and faints throughout the film, looking Gene Tierneyesque but not having much to do. Hugh Marlowe of ""All About Eve"" fame offers a lot of platitudinous talk of ""progress"", of the end of the barbarous life of the gauchos when confronted by the forces of the city (i.e.civilization).  This is a motif of Argentine history and a standard of Western fare.  See the flick and chalk if off as a Western set in the Southern Hemisphere."
0,"this little camera takes great underwater pictures, so clear...even in the ocean off Florida.  Takes great regular pictures as well. Daughter loves that it is water proof and shock proof. Its the perfect size. Not too big and not to small. perfect.  works well for her without breaking the bank"
0,"Purchased one of these just over a year ago. Was fine for that period of time and suddenly stopped cooling. Company is no help. Three calls, three referrals to service companies, two of which do not work on Avanti, one out of business."
0,I use this for my Great Pyrenees. It works well and I really like the thicker handle. It helps my hand from tiring out sooner.
0,"I have spent some amount of time playing with this walnut sized wonder. It is unexplainably addictive. Maybe it's the rather cool free apps that Ozobot has available for it. Maybe it's the color changing LED lights. Maybe it's the way you calibrate and tune it. The cool factor is just off the charts. I like the Ozobot Dance app the best. You place it on a space and with light flashes it programs this little beast. Then you press play and it signals the robo critter to do it's thing. It will go on top of your tablet or phone spinning, flashing and scooting along.  It must have taken quite some engineering to come up with this. To distill it for you it's sensors can detect lines and colors. It will change what it's doing, program itself and perform all of it's functions that way. Everything you need comes in the box. A couple of things to share with you: Instructions say you need to calibrate and tune it every time before you use it. But you can use it a few times without doing that, it seems if you only wait a few moments before uses it seems to hang on to it's setup. But if it's shut off for more than a few minutes you definitely need to go through the calibration/motors tune process (very easy).  It's not entirely perfect all the time during the tune process. Sometimes it seems to forget what it's doing, you just put it back in it's start position and usually it will be fine. Occasionally you will turn it off then repeat the tuning process. It's not a hassle. The whole experience is fun. Registration is free and gives you access to a lot of extras at no charge. I love this little nugget of technology. I've attached a picture with a sugar packet in comparison to give you an idea of it's true size. Sample for fair review."
0,"I am disappointed with the ending, regardless if I like the writers style if I want to see a world where the bad guy wins all I have to do is watch todays news. and to really top it off to quote one of the most depressing writers of the 20th century to justify said ending.  I won't read this author again."
1,"Does the job ok, it doesn't seem to work. I will keep this for the next couple of months"
1,"""Shaun of The Dead"" is a movie that is very funny.  The only reason I gave it 5 stars is because the acting is so poor.  The acting is so bad, it's impossible to watch it.  The acting is so bad, it's impossible to watch it.  I don't know how to describe it.  I don't know how to describe it.  I just can't get enough of the movies that they are making.  I don't even know how to describe it.  If you like scary movies, this is a must see.  You will be shocked at how good it is.  If you don't like scary movies, you'll be disappointed.  If you don't like scary movies, you'll be disappointed.  If you don't like scary movies, you'll be disappointed.  If you don't like scary movies, you'll be disappointed.  If you don't like scary movies, you'll be disappointed.  If you don't like scary movies, you'll be disappointed.  If you don't like"
1,"I have a small breed dog and I thought it would be a nice size for him to go. He loves it. The front part is very clear, and the back is very clear. I have had it for a few months now, and it is very easy to install. The only thing I would change is to order it in a different color. It is a little heavier than I expected, but it works fine. I am not sure if it will last long, but I have it to keep him occupied for the time being. I will definitely be buying this again!I have a Yorkie and a Yorkie mix, both of whom have some kind of sensitive stomach issues, and I wanted something that would allow them to eat something that would help them to not have a digestive issue. I have a little greyhound, a mix of 10 pounds and a chihuah"
1,Got as a joke for this. The only reason I gave it 4 stars is because I just can
1,Absolutely horrible. Do not buy this!
1,Best purchase I've made this year!
1,"The ASUS DRW-24F1ST - DVD-ROM (120GB) - Intel GbE 2400GB SATA-3 6Gb/s Cache, 8GB Kingston H"
0,"I really wish that I could like this heli. I own 10 heli's; 3-Drift Kings, excellent, 2- Syma 107s, excellent, 1- 109G, 1- 111G, all excellent, 1- Xieda radio x-trol, flyable, but only just, 1- JXD 338 Sky Wolf mid-size radio x-trol, clumsy but, it's pretty cool and it flies well. Now I own this JXD 339, which I had been eyeing for some time thinking, wouldn't it be cool if this one acted like a 3ch Drift King! But, in the product description, it doesn't say anything about it being a two speed, like the DK. I happened to read a review where some one mentioned that it was, and when I saw that, I ordered it. It is a nice looking heli! Mine came in gold, which is what I was hoping for. When I started flying it, I found that the rotation rate is very fast, but low speed is painfully slow, and high speed would not keep up with a stock 107. Every heli I've flown has it's own characteristics. Some are quick, others sluggish, some fast, others are touchy. This one is just plain weird! A curved left, in high speed makes it almost stop and spiral up. A right curve, if done just a little to fast, causes it to do a motorcycle-type high-side, causing the upper and lower blades to collide, causing an instant crash! As much as I want to like this one, I don't know how I'm going to make myself do that! Very Disappointed!"
0,"The old version of this fan was installed 12 years ago in my bathroom.  It had started to struggle, then I broke the cover changing the bulb.  I bought this current model, same model number, and was an almost exact duplicate.  I was able to leave the housing mounted in the ceiling, and replaced only the fan assembly.  The new model is more quiet than the old one."
0,"Light, easy to inflate, and is actually very comfortable. at less than half the price of some of the more expensive brands it is definitely just as high in quality if not better"
0,"Julienne's zucchini into nice ribbons for ""zoodles"", but frequently the peels get stuck, requiring frequent 'de-gunking'. But works and didn't cost $30!"
1,"Love this movie it still holds up well.  The acting is top notch, the directing is top"
1,I was using this before and it didn't work. I will keep this in the tank and use it when needed. The plastic part is also very thin and not sturdy. I would definitely recommend this product to anyone.My dogs love this
1,"great read, i love how the author kept the reader in the story. The author has a way with words. The reader will not want to put down until the very end. The story keeps you turning the pages."
1,"Made in USA, JUST LIKE THE USER!!We love this saw. It's been one of our favorite tools."
0,My dog hates it... it's too big to fit into the back of his mouth to get to his rear molars. He takes off running every time he sees it.
0,Hey for $10 you cant beat this deal. I got both this one and the more expensive big brother... for the money this is the best bang for the buck and would not hesitate in buying anouther
1,Bought this to go with my old Taurus and it works great.  The only thing that is a
0,I found this book so far to be the best. Loved how it ended and now we wait until the next to see then rest go down.
0,"I had considered one of these kinds of cat litter boxes for a long time but always figured my cats would probably not use it, especially after seeing it go through a sweeping cycle. I was very surprised how easily they took to it and immediately seemed to prefer it over their regular litter boxes. My only real criticism of the box is that it instructs you to use very little litter and it often times is not enough for the cat to cover and the rake leaves what little there is at the end of the box. I do think it will be a real help when we have to leave the cats unattended for a log period of time. The motor operates very quietly and it was easy to assemble.  I have two cats and since you are supposed to have 1 more litter box than cats I can see where having to buy 3 of these would get pretty expensive. However, price aside, I would recommend this for anyone wanting to cut back on a nasty job.  1 month follow-up:   This is a neat concept but there are such wide spaces on the rake that it leaves a lot of little pieces behind and the maximum recommended level of cat litter is hardly enough for the cat to cover it up. I also think the 15 minute delay is not long enough for it to dry up and become scoopable. After using it for nearly a month I withdraw my recommendation. The con's outweigh the pro's."
0,"Excellent series with a perfect conclusion!  Loved the way everything worked out for Lizzie and Thomas.  Loved how their trust for each other evolved. Loved them and their families and friends. Hate to see the series end...oh, wait...there is still Christmas to look forward to-- yep...I will definitely be preordering that story!  Thanks, Rachel,for remaining true to the story through the end of the trilogy.  I'm looking forward to reading more by this excellent author!"
0,"Crazy pup didn't know what to do with it at first.  She carried it around the house for 2 days. Only when I ripped off a piece did she get the idea. Then, it was devoured in about 45 minutes. Dog loved it, but humans, not so much. Kind of stinky like a strong hot dog smell and produces a lot of crumbs that the pup ignored until they were dumped in her bowl.  So for us, it is a sometimes treat vs the pork chomp sticks which she enjoys weekly."
1,A classic for my collection. Excellent movie. Highly recommend it.
1,"the 3-d and regular movie format.) The movie is shot in a very close up, and the colors are so bright that the movie looks like it is running out of paint. In other words, it is hard to"
1,"Great Disposer, We had an old house and the tools were all in a box. I was just starting to get tired of the plastic bags. The box was filled with a lot of metal and it was hard to get the tools out. I had to use some of the tools with the edge of the tool to get it out. The box was very heavy so I had to get some extra tools to get it out of the box. I ended up using a bit of a small bit of wood to get the tools out. They were very well made and the tool bag was very easy to use. The tool bag is very heavy so it takes a lot of work to get it out of the box."
0,"Very disappointing, I expected better."
1,"First it fit my 8gal saw. The only problem is that it comes with a small screw driver. I had to replace the driver, but that is the only reason I gave it 5 stars."
1,Works as intended. Gives me a more professional feel and comfortable fit. Would not purchase again. Great product.
0,"This book dealt with the serious issue of racial inequality in our country. Hayes touched on many serious instances of this inequality, and provided historical antecedents for their existence. But, he jumped from issue to issue, without a smooth transition between topics. Just when I thought I knew what the focus of the book was, he inserted another issue into the mix. While these issues were seemingly related, I thought the inclusion of so many topics and reflections made for a choppy flow."
1,"Fabulous portrayal of... The WORD made it to the screen and it was a very happy"
1,"3.5 Stars  This was an interesting story. The characters were well developed and kept my interest. I liked the story and felt the story was a bit slow but the flow was solid. I would definitely recommend this book to anyone who enjoys a good story.This is a good story. The characters are well developed. The story is well written and the story is very well told. The ending is satisfying and I would recommend it to anyone who enjoys a good story.I loved this book.  It was very sweet, very emotional, and had a really nice ending.  I was just so happy that I got to read it.  I was a little disappointed with the ending, but I was happy that I got to see a happy ending.  This is the first book I've read by this author and it's definitely the best I've read in a while.  I received this book free in exchange for an honest review.  I received this book for free in exchange for an honest review.  ""I'm not sure if I'll give it another shot, but I've never felt like I'm missing anything, and I've never felt like I'm missing anything.""  I loved this book, it had a nice story, and it was well written.  I loved it so much, that I had to put it down.  I enjoyed the book.  It was sweet and sexy.  I love the way the author wrote it.  I enjoyed the ending.  I really enjoyed the story, and I think that it's a very important part of the series.  I think this is a"
1,"Comfortable ALL WEATHER protection for the house and the tools. I will be purchasing more in the future.I bought this to replace the Schlage 32-60-8 bulb that I replaced with this one.  It works great, and the size"
0,"Barry shines in this ""men are from mars,"" battle of the sexes romp.  Dave Barry makes you laugh without ever once becoming mean-spirited.  If you have ever been married to a real 'guy' - or dated one - you will recognize the type from the first page on, and laugh out loud at Barry's depiction.  Reading Dave Barry on the Kindle is downright addicting!"
1,"Wireless mouse and keyboard I use with my cell phone. I also love that it's been one of the first affordable mouse covers I've used. The basic design of the mouse is pretty straight forward, and it's really good for a tablet. If you're looking for a cheaper"
0,"I absolutely loved reading this book. The characters were well-written, the plot was interesting and the drama was intriguing. I only gave it four stars because the romance seemed to be a secondary part of the story and a bit rushed. Regardless I am looking forward to reading more by this author."
0,We decided we use our toaster daily so why not try one that might cost a bit more but had great reviews. Our other toaster was a name brand- Cuisinart- but never toasted evenly and consistently. The first toast out of the Breville BTA830XL was toasted perfectly on both sides on all four pieces! The fact it can also toast long pieces is a plus when toasting a slice out of a large round loaf. Best one I have had in my lifetime!
1,I love this bag! It looks great and the materials are good.  I have a large chest and a medium in the front.
0,"This is an interesting, plausible story of one of the first people of color to attend Harvard.  A good story, beautifully written,"
1,"Love this purchase. It is a little large for me. I normally wear a size 10 and ordered a size 10. 5. I am a 32D, and the XL was perfect. The color is beautiful and the material is soft. The size 9 is perfect for my large bust. I love it. I have a narrow chest, but the large is perfect. I will definitely buy another one. It's very pretty, nice and strong. I like that the gold is very soft and very soft. I'd buy again. I love these boots! I have them in a size 8, and they fit great. They look great with jeans or jeans that are a bit tight around the calf. I got a size 9 and they fit great. My only complaint is that the heel is a little too high, but that is the only reason I didn't order them in a size 9. I have not tried this bra yet, but I like the look of it."
0,"This is a great, compact, portable handy-dandy item to carry in my car. I appreciated the insert showing the various features, but wondered why a power adapter (DC5V,500mA, whatever THAT is!) wasn't included to charge the unit.  Manufactures would be well-advised to remember that Baby Boomers still want to get out camping, or maybe even just upgrade our emergency gear. We will pay for quality, but need buttons to be easily read, instructions clear, and prefer all parts included. I feel like an idiot; can anyone tell me if the built-in lithium battery can be replaced, or is the product rendered useless when the battery dies?"
0,"Picked this up with Amazon and am totally impressed for TomTom's bottom of the line GPS. Having owned the GO 300 and selling that I have had the chance to play with this for a while. The screen is about twice as bright as the 300, about 1/3 the weight. The battery lasts about half of the 300s but as long as you can use the cigerette lighter thats not a problem. The speaker is surprisingly loud (louder than Garmin Nuvi 660, Magellan 3410 among others). The window mount is built very cheaply but you don't need a lot of strength as the ONE is very light. The features are light on this unit, no text to speech, bluetooth,etc but for what you need this is a terrific GPS. The touchscreen is very responsive compared to the Magellan. You can't beat this deal."
0,"This book is interesting and enlightening, even though it is hard going at times because of all of the detail."
0,"I loved How To Lose a Duke in Ten Days, and  I may have loved this one which is the next in the series except that the old saying 'same song, second verse' applies.  This was so similarly written, right down to the same phrasing that it was a huge let down.  The main plot problem was different it was a lame problem.  This was a disappointing story.  I have never seen so much difficulty made out of one kiss.  The Hero could have confided the 'secret' but do to loyalty, he doesn't.  He loyalty was not admirable, it was annoying.  Everything that I loved in the first book, the common sense, the humor, the sensitivity to a difficult subject is either over-worked or just mundane, the second time around.  I am not sure if I am going to try the next one in the series.  LLG started to lose the momentum at the end of the last book and this one just continued to run out of breath."
0,"They actually seem like better quality than Everlast, and are priced really well."
0,"The Pledge was great. It was very graphic. Sean Penns 3rddirecting job is outstanding since the similiar one ""THE CROSSINGGUARD"".  Jack Nicholson does a perfect job in this role."
1,"a fantastically sensual movie that doesn't disappoint.  The two women are lovely, the actors"
0,"Stupid me, I thought it would be laminated, but it's a print. Still nice, just change in hanging plans."
1,"I am not a computer guy, and I don't know how to make a computer work.  I read some of the comments, and they said the instruction manual was a bit flimsy.  So I decided to try it out.  I plugged it in to my computer, and it worked.  I was able to get the ""Windows"" on the device, and the device recognized it immediately.  I installed Windows 8 on it, and it started up very quickly.  I have never had any problems with the device, and I am not sure how long it will last.  The device is a good product, and it has worked flawlessly.  I am very happy with it.  I would recommend it to anyone who wants to use a wireless mouse.Great quality. Love it!Easy to setup. I used it for about a month and it still works.I really like the case.  It's a nice fit.  I like that it has a small zipper pocket on the back"
0,"My favorite out of the 1, 2 and 4 led lights.  These things are great.  Battery life is unexpectedly great.  It has lasted on its first batteries (3D's i believe) for over 5 months of moderate use"
1,"Trading Christmas was the most successful of the bunch, and I'm not sure if I would have"
0,"I really like this item because: 1.  it's angled, so you don't have to tilt it to start it dispensing, 2. the height adjustment ability works with my electronic scale and my older beam balance scale, finally, the ""trickle"" is perfect with respect to speed. Would recommend to anyone who reloads ammo."
1,"When I first made reservations at The Palmer House Hilton, I was excited because of all the gorgeous pictures displayed on their website. Little did I know it was going to be a total disaster. First off, my husband and I couldn't find the place. It was our first time in Chicago after all. And when I would call for directions, they just kept putting me on hold. When my husband and I finally arrived, the bus boy was extremely rude. After man-handling our luggage, he held his hands out impatiently expecting a tip. Talk about arrogant. The front desk clerk was a little too pushy. My husband and I were only staying one night just to attend my sister's wedding, but they kept trying to up-sell a suite when all we needed was a regular guest room. The room itself was okay, decorated so ornately that they are forced to jack up the price and take all that you're worth. They even had the nerve to try and say that we purchased some items from the 'snack bar' and ordered a movie that I've never even heard of! Completely unprofessional. I will never, I repeat, NEVER stay at this hotel ever again."
1,"These re-branded German pliers feel better than the originals. I will admit that I have been using the cheaper ones for the past few months. The basic design of the re-branded pliers is a little awkward to use, but they work well. The two-finger tips are great for fastening a screw to the back of the tool and it is a little tricky to use for just about anything else. I am not sure if they are a good design for the tool, but I would be fine with it. I will definitely buy again. I have a few other re-branded German pliers and they work great. I have to say that I like the color and the feel of the re-branded ones, but they are not as sharp as the originals. I would have to give these a 5 star if I could. I have a few other German pliers that I will probably never use again, but these are a great choice. I love this light. I have been using it for several months now and it is always bright. I have had it for a while now and it works great. It has a small light that is bright enough to see around the house, but it is dim enough to not be too bright."
